5,0.0,0.0,0.0,-0.1339223384857177,-0.0290729328989982,-0.0631978958845138,-0.2623479962348938,-0.103503830730915,-0.1088412180542945,-0.3717049360275268,-0.1573105752468109,-0.1494798511266708,-0.4679277539253235,-0.1978626549243927,-0.1911250054836273,-0.185213416814804,-0.4304381012916565,-0.0811799317598342,-0.2579708993434906,-0.6319282054901123,-0.1295610070228576,-0.3033826351165771,-0.7507866621017456,-0.1667190790176391,-0.341042548418045,-0.8543245196342468,-0.1944853514432907,-0.1018849909305572,-0.4668702185153961,-0.090551845729351,-0.1495544463396072,-0.7002959251403809,-0.1302355676889419,-0.1802875697612762,-0.8431560397148132,-0.1640522181987762,-0.2050749063491821,-0.9600977301597596,-0.1901489943265915,-0.016126736998558,-0.4532648026943207,-0.1069876998662948,-0.0296245869249105,-0.6694525480270386,-0.1497635394334793,-0.0422819480299949,-0.7987972497940063,-0.1785307973623275,-0.0571973733603954,-0.9117803573608398,-0.2000838965177536,0.0683570280671119,-0.4030432403087616,-0.128847524523735,0.09627415984869,-0.556792140007019,-0.1684944927692413,0.1112008467316627,-0.6563941836357117,-0.1838652789592743,0.1194459125399589,-0.7488323450088501,-0.1942609995603561
6,0.0,0.0,0.0,-0.2241290509700775,0.0334801971912384,-0.0654228404164314,-0.4289430677890777,0.0045535420067608,-0.1391672790050506,-0.5655329823493958,-0.0338441804051399,-0.2199911028146743,-0.6465405821800232,-0.0619543194770813,-0.2992081940174103,-0.3861011266708374,-0.7772413492202759,-0.058667067438364,-0.5376376509666443,-0.8226240277290344,-0.1850281804800033,-0.6425340175628662,-0.6687318086624146,-0.2943892180919647,-0.7014788389205933,-0.5187151432037354,-0.3582617342472076,-0.2805350124835968,-0.852267324924469,-0.0874111354351043,-0.4587212800979614,-0.8335554599761963,-0.1790160983800888,-0.5617815256118774,-0.647566556930542,-0.2389850169420242,-0.6035187244415283,-0.4809615910053253,-0.2726520597934723,-0.1650488823652267,-0.8349074125289917,-0.1315580904483795,-0.344157725572586,-0.7392349243164062,-0.2109941840171814,-0.4354410171508789,-0.5427709221839905,-0.2269946783781051,-0.4684682488441467,-0.3592701554298401,-0.2271958589553833,-0.0443094559013843,-0.7315760850906372,-0.1861269176006317,-0.2107979357242584,-0.6024346351623535,-0.2467475831508636,-0.2796555161476135,-0.4449768662452698,-0.2488661110401153,-0.3078286349773407,-0.2959597110748291,-0.2341248393058776
7,0.0,0.0,0.0,-0.10261220484972,-0.2816358506679535,0.0496421828866004,-0.2441712170839309,-0.5270363688468933,0.0447505041956901,-0.337108850479126,-0.7499622106552124,0.0317215807735919,-0.3357862532138824,-0.9418620467185974,0.0119747770950198,-0.4992735087871551,-0.4736147820949554,-0.0123722860589623,-0.6753600239753723,-0.3442469239234924,0.0189510248601436,-0.5978422164916992,-0.2765584886074066,0.0370440743863582,-0.5237430930137634,-0.2951195836067199,0.0424996726214885,-0.5266219973564148,-0.2853547036647796,-0.039413645863533,-0.6620149612426758,-0.1734707057476043,0.0156408790498971,-0.58353191614151,-0.1153574362397193,0.0450528115034103,-0.5006301999092102,-0.1373517513275146,0.0473519451916217,-0.5189498662948608,-0.0878218337893486,-0.0529035776853561,-0.6431936621665955,-0.0208674017339944,0.0052597266621887,-0.5671314597129822,0.024162346497178,0.0438872501254081,-0.4836909770965576,0.0135289262980222,0.0480979457497596,-0.490210622549057,0.100547932088375,-0.0625305548310279,-0.5882993936538696,0.1118656322360038,-0.0123876687139272,-0.5086624622344971,0.1372073739767074,0.0370906293392181,-0.4353688359260559,0.134574607014656,0.0657467022538185
7,0.0,0.0,0.0,-0.1002947613596916,-0.2858673334121704,0.0507742352783679,-0.2397948503494262,-0.5319164991378784,0.0470132082700729,-0.3304667770862579,-0.75511234998703,0.033632643520832,-0.3287329077720642,-0.9443291425704956,0.0133118238300085,-0.4992583990097046,-0.4780088365077972,-0.0053233872167766,-0.6678640246391296,-0.3559706509113312,0.0206438601016998,-0.5924768447875977,-0.2929700911045074,0.0324497185647487,-0.5161171555519104,-0.3073166608810425,0.0350938402116298,-0.5296590924263,-0.2869120240211487,-0.0339330472052097,-0.6561862230300903,-0.1884158998727798,0.0165961664170026,-0.5772684812545776,-0.1335406601428985,0.0409320555627346,-0.4931279420852661,-0.1510162502527237,0.0413518957793712,-0.523312509059906,-0.0867136567831039,-0.0496002584695816,-0.6410132050514221,-0.0336386114358902,0.0043510529212653,-0.5665380358695984,0.0104045430198311,0.0415053963661193,-0.4830898940563202,0.0025682137347757,0.0468339100480079,-0.4958642423152923,0.104210190474987,-0.0614760033786296,-0.595845639705658,0.1011756807565689,-0.0125049091875553,-0.5184963941574097,0.127607449889183,0.038794107735157,-0.4464559257030487,0.128130093216896,0.0697658285498619
7,0.0,0.0,0.0,-0.0946101620793342,-0.2818784117698669,0.0357556082308292,-0.2311581671237945,-0.5343766808509827,0.0243757180869579,-0.3143738508224487,-0.7604135274887085,0.005212371237576,-0.3105053007602691,-0.9503490328788756,-0.0205688923597335,-0.481588214635849,-0.4897719919681549,-0.0232345052063465,-0.6540324687957764,-0.3716186285018921,-0.012871665880084,-0.5797438025474548,-0.306702196598053,-0.0105870869010686,-0.5004256367683411,-0.3191783130168915,-0.0128202997148036,-0.5132368803024292,-0.2995421290397644,-0.0491440631449222,-0.6497523784637451,-0.2058978080749511,-0.0147601189091801,-0.5735102295875549,-0.1497795283794403,0.0050263237208127,-0.4868170022964477,-0.1635894477367401,0.0048782806843519,-0.5105754733085632,-0.1005568727850914,-0.0643531307578086,-0.6344711780548096,-0.049390323460102,-0.0272818207740783,-0.562270998954773,-0.001388220116496,0.0089781247079372,-0.4770516753196716,-0.0066133290529251,0.0176407881081104,-0.4873287677764892,0.090614728629589,-0.0769216641783714,-0.5925346612930298,0.0968087762594223,-0.0433110147714614,-0.515609622001648,0.1285274177789688,0.004420815501362,-0.4428214132785797,0.1292705833911895,0.035675186663866
3,0.0,0.0,0.0,-0.0915126129984855,-0.0577401258051395,-0.0555733665823936,-0.1472180634737014,-0.2037893533706665,-0.0734887719154357,-0.1207210645079612,-0.3453668355941772,-0.0845138579607009,-0.0819241926074028,-0.4608984589576721,-0.0936864614486694,-0.1700708419084549,-0.4506174623966217,-0.0415134839713573,-0.2515220046043396,-0.631826639175415,-0.0668554306030273,-0.3051044642925262,-0.7393480539321899,-0.0869048610329628,-0.3481028974056244,-0.8379603028297424,-0.1059094667434692,-0.0968784391880035,-0.4911042153835296,-0.0539576411247253,-0.1581691205501556,-0.7223023176193237,-0.0796642154455185,-0.1970475912094116,-0.8550801277160645,-0.1058409959077835,-0.2281572520732879,-0.9654734134674072,-0.1257192194461822,-0.0219536051154136,-0.4718962609767914,-0.0749590471386909,-0.0144284702837467,-0.676662802696228,-0.1290613263845443,-0.0157414730638265,-0.7943735122680664,-0.1737057864665985,-0.0115824304521083,-0.8941312432289124,-0.202225387096405,0.0488738790154457,-0.4035350680351257,-0.0986413955688476,0.002576126018539,-0.5320371389389038,-0.1531768888235092,-0.0402119942009449,-0.4666630327701568,-0.1646049618721008,-0.0656450092792511,-0.3726508021354675,-0.1707895249128341
5,0.0,0.0,0.0,-0.1326605975627899,-0.0346550531685352,-0.0634203925728797,-0.2559475302696228,-0.1090386435389518,-0.1091705188155174,-0.3610877394676208,-0.1581480056047439,-0.1498846113681793,-0.454360157251358,-0.1987703442573547,-0.1916413158178329,-0.1831695586442947,-0.4337121248245239,-0.0803894996643066,-0.2531787157058716,-0.6330678462982178,-0.1298734694719314,-0.2988554239273071,-0.7481958866119385,-0.1680498272180557,-0.3387198746204376,-0.8485517501831055,-0.1960712075233459,-0.0990050211548805,-0.4688827097415924,-0.0895091965794563,-0.1450110971927642,-0.7010768055915833,-0.1303602010011673,-0.1764957755804062,-0.8430249094963074,-0.1656646281480789,-0.2040431499481201,-0.9598632454872132,-0.1924286186695099,-0.0132415480911731,-0.4548821151256561,-0.1057856157422065,-0.0259586330503225,-0.6699396967887878,-0.1494644433259964,-0.0381284691393375,-0.8000490665435791,-0.1792575269937515,-0.0539354383945465,-0.9132509827613832,-0.2009325474500656,0.0709797814488411,-0.4046113789081573,-0.1274225860834121,0.0981234684586525,-0.5594847202301025,-0.1666328012943267,0.1123331189155578,-0.6598272919654846,-0.1816887408494949,0.1197185516357421,-0.7526597380638123,-0.1916433870792389
0,0.0,0.0,0.0,-0.2096088230609893,-0.2054010182619094,0.0177284330129623,-0.3182836771011352,-0.4139941930770874,-0.0082128690555691,-0.4086177051067352,-0.570651650428772,-0.0562016181647777,-0.4415690302848816,-0.696488082408905,-0.0972798094153404,-0.012496955692768,-0.7136321663856506,0.0623470433056354,-0.1542073488235473,-0.9422535300254822,-0.0045716427266597,-0.2972173392772674,-0.930301070213318,-0.0692477375268936,-0.3941759765148163,-0.8538784980773926,-0.1060205847024917,0.0226541813462972,-0.7069799900054932,0.0149478707462549,-0.1776987761259079,-0.983356773853302,-0.0378480814397335,-0.3349035978317261,-0.9331517815589904,-0.0812848582863807,-0.4066188931465149,-0.8283445239067078,-0.1078473553061485,0.0252946615219116,-0.6634598970413208,-0.0419820845127105,-0.1514682918787002,-0.9307595491409302,-0.0846286490559578,-0.315008670091629,-0.8949167132377625,-0.0941128060221672,-0.3976156413555145,-0.7954279184341431,-0.0957653298974037,-0.0206360947340726,-0.5970632433891296,-0.1007833778858184,-0.1602183878421783,-0.7911577820777893,-0.1254208534955978,-0.2844992876052856,-0.7968732714653015,-0.1225041896104812,-0.3623790442943573,-0.7428454756736755,-0.1157862618565559
3,0.0,0.0,0.0,-0.0921840518712997,-0.0554183609783649,-0.0526753216981887,-0.1498542875051498,-0.1902318447828292,-0.0673771202564239,-0.1172510981559753,-0.3315769135951996,-0.0760406404733657,-0.064238429069519,-0.4366561472415924,-0.0818903371691703,-0.1807903349399566,-0.4598632454872131,-0.0282868109643459,-0.2559190988540649,-0.6451232433319092,-0.046133492141962,-0.299729436635971,-0.753976583480835,-0.0609028823673725,-0.3373571336269378,-0.8527491688728333,-0.0771709978580474,-0.1065994650125503,-0.4987007677555084,-0.0405865833163261,-0.1507000178098678,-0.7273350358009338,-0.0655825808644294,-0.1766194850206375,-0.8607673048973083,-0.0908882319927215,-0.2012271136045456,-0.973296582698822,-0.1104602143168449,-0.0367783270776271,-0.4806269705295563,-0.0619520507752895,-0.0232534818351268,-0.6780560612678528,-0.1147397756576538,-0.025780314579606,-0.8096761107444763,-0.1621228456497192,-0.0293659530580043,-0.9286802411079408,-0.1932571530342102,0.0312594100832939,-0.411338210105896,-0.0859219059348106,-0.0023250859230756,-0.5475307703018188,-0.1348669379949569,-0.0381104238331317,-0.4834538996219635,-0.1455525755882263,-0.063794158399105,-0.3909999132156372,-0.1532853990793228
7,0.0,0.0,0.0,-0.1056718751788139,-0.2837773263454437,0.0537200383841991,-0.2465388625860214,-0.5293835997581482,0.0508519448339939,-0.3372348845005035,-0.7523168921470642,0.0381767973303794,-0.3336468338966369,-0.9425208568572998,0.0182773508131504,-0.4990531504154205,-0.4781892001628876,-0.0065016481094062,-0.6758115291595459,-0.3515150249004364,0.0218661371618509,-0.5975404977798462,-0.283320665359497,0.0368154197931289,-0.5221477746963501,-0.3017196953296661,0.0404388047754764,-0.5263618230819702,-0.2886800467967987,-0.0371971875429153,-0.6646219491958618,-0.1861568093299865,0.0142804197967052,-0.5847992300987244,-0.1259996592998504,0.0412945486605167,-0.4995445609092712,-0.1446167379617691,0.0430114977061748,-0.5182470083236694,-0.0901820436120033,-0.0544991455972194,-0.6472598910331726,-0.0315532945096492,-0.0007712469669058,-0.5704566836357117,0.0165117029100656,0.0378998517990112,-0.4852907061576843,0.0088775716722011,0.0437134802341461,-0.4884950816631317,0.0997386425733566,-0.0675739347934722,-0.594674289226532,0.1034799590706825,-0.0208354778587818,-0.5147716999053955,0.1317075937986374,0.0297815985977649,-0.4403741657733917,0.1317442953586578,0.0600970536470413
3,0.0,0.0,0.0,-0.0978040769696235,-0.0617652237415313,-0.0409479364752769,-0.1566165387630462,-0.1891235113143921,-0.0519406646490097,-0.1398311704397201,-0.3264219760894775,-0.0582293607294559,-0.0941189974546432,-0.42706960439682,-0.0619392171502113,-0.1848496198654174,-0.4429493248462677,-0.0270738620311021,-0.2634951472282409,-0.6355655193328857,-0.0453096888959407,-0.3071363568305969,-0.7484434843063354,-0.0559140183031559,-0.3446656167507171,-0.8495848774909973,-0.0681570023298263,-0.115773931145668,-0.4781771004199981,-0.0442034341394901,-0.1638307273387909,-0.7099812626838684,-0.0802758485078811,-0.1905054301023483,-0.8496107459068298,-0.1065757349133491,-0.2155229896306991,-0.9688010215759276,-0.1223700940608978,-0.0490464866161346,-0.4617210030555725,-0.0684119164943695,-0.041808795183897,-0.6590872406959534,-0.1300145536661148,-0.0424134470522403,-0.7963141202926636,-0.1748315244913101,-0.0430094636976718,-0.9227131605148317,-0.1991257220506668,0.0184403676539659,-0.3909278810024261,-0.0933703929185867,-0.0322008170187473,-0.5245637893676758,-0.1416561901569366,-0.07118571549654,-0.455931156873703,-0.1469186246395111,-0.0944478139281272,-0.3582828044891357,-0.1485287100076675
1,0.0,0.0,0.0,-0.1128382757306099,-0.0392380766570568,-0.0496349520981311,-0.2258698344230651,-0.1637285947799682,-0.0943837612867355,-0.2838268578052521,-0.2946864366531372,-0.1454859375953674,-0.2326970696449279,-0.3939697444438934,-0.1944067776203155,-0.1855082213878631,-0.4683253169059753,-0.0521279275417327,-0.2279077470302581,-0.6937456130981445,-0.1241754293441772,-0.2481106221675872,-0.8286816477775574,-0.1619797348976135,-0.259518951177597,-0.9474321603775024,-0.1871421635150909,-0.0992663353681564,-0.4803377985954284,-0.0667174234986305,-0.176065593957901,-0.4830179512500763,-0.1724258512258529,-0.1595919877290725,-0.3131162524223327,-0.1825321763753891,-0.1270343512296676,-0.2584904730319977,-0.1652997881174087,-0.0178109072148799,-0.463416039943695,-0.090876817703247,-0.0975613519549369,-0.4401774108409881,-0.1889460831880569,-0.0872364044189453,-0.2786433398723602,-0.1527532637119293,-0.0597903802990913,-0.2400479763746261,-0.1029092743992805,0.0617426037788391,-0.4266732335090637,-0.1212410330772399,-0.0146835725754499,-0.4301323890686035,-0.1742644309997558,-0.0222695060074329,-0.3050002753734588,-0.1420324295759201,-0.0022007345687597,-0.2624704539775848,-0.1019230484962463
5,0.0,0.0,0.0,-0.133989617228508,-0.0349406488239765,-0.0643652230501174,-0.2579642236232757,-0.1202519834041595,-0.1077774539589881,-0.3603942990303039,-0.1831401288509369,-0.145807608962059,-0.4526000916957855,-0.2317172586917877,-0.1843669861555099,-0.1816916912794113,-0.4407814443111419,-0.0760531947016716,-0.2443918883800506,-0.6410130262374878,-0.1226314753293991,-0.2849912643432617,-0.7580673694610596,-0.1588042825460434,-0.3197377622127533,-0.8591890931129456,-0.1857381761074066,-0.0951517149806022,-0.4748300015926361,-0.0841716602444648,-0.1345739960670471,-0.7084835171699524,-0.122502900660038,-0.1622206717729568,-0.8501746654510498,-0.1563326716423034,-0.1853157877922058,-0.9657258987426758,-0.1817459464073181,-0.0074628754518926,-0.4580937325954437,-0.0998063310980796,-0.0163497142493724,-0.6752541661262512,-0.1437186896800995,-0.0260983221232891,-0.8061873316764832,-0.1742206662893295,-0.0388131774961948,-0.9208754301071168,-0.1958435475826263,0.0786739587783813,-0.4037262499332428,-0.1206514462828636,0.1117017939686775,-0.5589954257011414,-0.1617748588323593,0.1309389173984527,-0.6578187346458435,-0.1780469715595245,0.1433101445436477,-0.7498654127120972,-0.1882168501615524
5,0.0,0.0,0.0,-0.1336004436016082,-0.0338058657944202,-0.062617227435112,-0.2600533068180084,-0.1091289818286895,-0.1069481670856475,-0.3663976192474365,-0.1587070822715759,-0.1463461220264434,-0.4589609205722809,-0.1969779431819915,-0.1868686228990554,-0.1871094405651092,-0.4336748719215393,-0.0781538337469101,-0.2584439218044281,-0.6311207413673401,-0.1272466629743576,-0.3047300577163696,-0.7454670071601868,-0.1656682342290878,-0.3458797037601471,-0.8457801342010498,-0.193930372595787,-0.1033851653337478,-0.4710617065429687,-0.0869670957326889,-0.1497134417295456,-0.7011732459068298,-0.1271738409996032,-0.1811211258172989,-0.842349112033844,-0.1620049774646759,-0.2083558142185211,-0.9597612023353576,-0.1882715970277786,-0.0173227973282337,-0.4578717350959778,-0.1029701828956604,-0.0307920761406421,-0.6706563830375671,-0.1455843299627304,-0.0443423986434936,-0.7998703122138977,-0.1747706532478332,-0.0610487945377826,-0.9139411449432372,-0.1960240602493286,0.0674159973859787,-0.4081009924411773,-0.1243538185954094,0.0932866930961608,-0.5609958171844482,-0.1624159961938858,0.1062580496072769,-0.6597274541854858,-0.1765762567520141,0.1129687651991844,-0.7529319524765015,-0.1858760416507721
7,0.0,0.0,0.0,-0.0986489206552505,-0.2892272174358368,0.025624418631196,-0.2722643613815307,-0.5503458380699158,0.0095696523785591,-0.3537529706954956,-0.7572665810585022,-0.0165030434727668,-0.3552962243556976,-0.9337157607078552,-0.0440390147268772,-0.4205831885337829,-0.5463850498199463,-0.0612937919795513,-0.691822350025177,-0.4303124248981476,-0.1197246983647346,-0.6156885623931885,-0.3623947203159332,-0.1439393013715744,-0.5143343210220337,-0.3842772245407104,-0.1514232754707336,-0.4294343888759613,-0.3434951305389404,-0.100863516330719,-0.7013928890228271,-0.249855563044548,-0.1507400721311569,-0.6100990176200867,-0.1971031278371811,-0.139643132686615,-0.5065508484840393,-0.2177402526140213,-0.1258297711610794,-0.4252887666225433,-0.1326790452003479,-0.1374261081218719,-0.6765970587730408,-0.0823775976896286,-0.1802835166454315,-0.5863370895385742,-0.0406991504132747,-0.1351437270641327,-0.4840380847454071,-0.0544039085507392,-0.0969829112291336,-0.4062380492687225,0.0738710165023803,-0.1708207726478576,-0.5982836484909058,0.0815694406628608,-0.2024549692869186,-0.5214003920555115,0.1033437624573707,-0.1659819781780243,-0.4326623976230621,0.0989371165633201,-0.1289598494768142
8,0.0,0.0,0.0,-0.148939311504364,0.2274539470672607,-0.0760092884302139,-0.3296468555927276,0.4488162696361542,-0.1213630586862564,-0.4517067968845367,0.6657518744468689,-0.1719977706670761,-0.4967052042484283,0.8440324664115906,-0.2022206038236618,-0.5219195485115051,0.1778865158557891,-0.0008305624360218,-0.6544257998466492,0.2537240982055664,-0.0917289704084396,-0.4882173240184784,0.2412847578525543,-0.1426945179700851,-0.4239747226238251,0.2048934698104858,-0.16696697473526,-0.5223510265350342,0.0278120376169681,0.0039075636304914,-0.5979527235031128,0.0895586833357811,-0.0945712998509407,-0.4139804244041443,0.1130123138427734,-0.1161925643682479,-0.3831814527511596,0.0865484476089477,-0.1124830320477485,-0.490045964717865,-0.1195073276758194,-0.0105412546545267,-0.5823875069618225,-0.0830719992518425,-0.1034228950738906,-0.4181905686855316,-0.0246797148138284,-0.0712912529706955,-0.3554933965206146,-0.0374962501227855,-0.0247212760150432,-0.4433381557464599,-0.2545877397060394,-0.0331796593964099,-0.551622211933136,-0.2643771469593048,-0.0693980380892753,-0.4599614441394806,-0.1677230149507522,-0.0327539630234241,-0.3954458832740783,-0.1336119323968887,0.0077632018364965
8,0.0,0.0,0.0,-0.1493309736251831,0.2255892008543014,-0.0774843320250511,-0.3279221057891845,0.4466323554515838,-0.1224491372704505,-0.447837233543396,0.6687803268432617,-0.1728530377149582,-0.4889912009239197,0.8482602834701538,-0.2033278346061706,-0.5306363701820374,0.1843520700931549,0.0083645144477486,-0.650376558303833,0.2566393613815307,-0.081249713897705,-0.4877862930297851,0.2505626082420349,-0.1344575583934784,-0.4249268770217895,0.2164614647626876,-0.1604547351598739,-0.5333614945411682,0.0334935933351516,0.0135679589584469,-0.5867435932159424,0.0980720594525337,-0.0793676301836967,-0.4111996293067932,0.118729718029499,-0.1009714156389236,-0.3909927904605865,0.0868072435259819,-0.0985219329595565,-0.4984335899353027,-0.1152431219816207,-0.0017181463772431,-0.5686890482902527,-0.0742710977792739,-0.0927993282675743,-0.4116492569446563,-0.017042376101017,-0.0648491308093071,-0.3605084717273712,-0.0323184058070182,-0.021745778620243,-0.4479914903640747,-0.2519899606704712,-0.0255400668829679,-0.5449382662773132,-0.2586579918861389,-0.0620586313307285,-0.4546436071395874,-0.1585482954978943,-0.0273328516632318,-0.3932671248912811,-0.1179459393024444,0.0119841266423463
7,0.0,0.0,0.0,-0.1005810350179672,-0.2870889902114868,0.0538803860545158,-0.2386744767427444,-0.5329371690750122,0.0515052042901515,-0.3299894034862518,-0.7548558712005615,0.0395182855427265,-0.3282577693462372,-0.9443730115890504,0.0201613362878561,-0.4964668452739715,-0.4782176315784454,-0.0036217123270034,-0.6666899919509888,-0.3507809937000274,0.0268958285450935,-0.5909541845321655,-0.2861718237400055,0.0420165956020355,-0.5166372060775757,-0.3028629720211029,0.0460428819060325,-0.5263338088989258,-0.288457304239273,-0.0326425991952419,-0.6537889242172241,-0.1825116276741027,0.0229431204497814,-0.5769757628440857,-0.1264407038688659,0.0492719039320945,-0.4941210448741913,-0.1455326378345489,0.0497473813593387,-0.5199326872825623,-0.0891519859433174,-0.0480128303170204,-0.6372793912887573,-0.029505219310522,0.0106589272618293,-0.5637372136116028,0.0153428865596652,0.0483696609735488,-0.4812565147876739,0.0063921986147761,0.0524692460894584,-0.4922695755958557,0.1008510887622833,-0.0593124367296695,-0.5901373028755188,0.1051740273833274,-0.0077027874067425,-0.5124300718307495,0.1321439296007156,0.0436100214719772,-0.4401262402534485,0.1315757483243942,0.0738787353038787
8,0.0,0.0,0.0,-0.1544326692819595,0.2285106182098388,-0.0816273763775825,-0.3279478847980499,0.4510378837585449,-0.1295514553785324,-0.4458791613578796,0.6771318316459656,-0.1795986294746399,-0.4861031472682953,0.8488335609436035,-0.207810953259468,-0.5452754497528076,0.1645610481500625,0.0031637689098715,-0.6362177729606628,0.2787597477436065,-0.0852579027414321,-0.471839964389801,0.2547532618045807,-0.1396045088768005,-0.4300931096076965,0.209162026643753,-0.1680453717708587,-0.5463407635688782,0.0180369354784488,0.0134852118790149,-0.5879877805709839,0.1283062398433685,-0.0786176472902298,-0.4165151715278625,0.1352007538080215,-0.0995377600193023,-0.41153484582901,0.0925921499729156,-0.0976913347840309,-0.5080333948135376,-0.1225516051054,0.0039878822863101,-0.5667794942855835,-0.0472197644412517,-0.0805712193250656,-0.4133367538452148,0.0018741767853498,-0.047192420810461,-0.3797871470451355,-0.0287151858210563,-0.0029591477941721,-0.4549302756786346,-0.2433455884456634,-0.0150607265532016,-0.5312326550483704,-0.2232258319854736,-0.0415606051683425,-0.4392019808292389,-0.1280346065759658,-0.0029676323756575,-0.3914390802383423,-0.1119095385074615,0.0368657894432544
5,0.0,0.0,0.0,-0.1340934038162231,-0.0333740524947643,-0.0634107962250709,-0.2588864862918854,-0.1070001348853111,-0.108525350689888,-0.3653368055820465,-0.1557809710502624,-0.1485069394111633,-0.4579082131385803,-0.1958950161933899,-0.1895880848169326,-0.1855569630861282,-0.4343897998332977,-0.0794133767485618,-0.2574531435966491,-0.6327954530715942,-0.1285038590431213,-0.3035013079643249,-0.747416079044342,-0.1667084842920303,-0.3438349068164825,-0.8481298089027405,-0.1948414444923401,-0.1019214168190956,-0.4708970785140991,-0.0879557356238365,-0.1496115028858184,-0.7016319632530212,-0.1283715218305587,-0.1809479147195816,-0.8428159952163696,-0.1633837819099426,-0.2078225314617157,-0.959550678730011,-0.1899271160364151,-0.0162455700337886,-0.4566372036933899,-0.1037256568670272,-0.0281666573137044,-0.6688276529312134,-0.1469387263059616,-0.0412466153502464,-0.7991456389427185,-0.1769955903291702,-0.0575119443237781,-0.914194405078888,-0.1989221572875976,0.0675935670733451,-0.405910313129425,-0.1248702481389045,0.0945126563310623,-0.5590914487838745,-0.1638180464506149,0.1079982817173004,-0.6588802337646484,-0.1791043728590011,0.1150823682546615,-0.7535677552223206,-0.1892834603786468
6,0.0,0.0,0.0,-0.2686147391796112,-0.0201976988464593,-0.094967596232891,-0.5702304840087891,-0.2162108272314071,-0.1407871544361114,-0.7022897005081177,-0.4633436501026153,-0.1902314722537994,-0.5654904842376709,-0.6107721924781799,-0.2112250328063964,-0.4784651100635528,-0.8259376883506775,0.0335623621940612,-0.6358796954154968,-0.7670179605484009,-0.0856767892837524,-0.5452486276626587,-0.5567003488540649,-0.1403823345899582,-0.4793836772441864,-0.570408046245575,-0.168549582362175,-0.3349950015544891,-0.9303302764892578,0.0192810203880071,-0.4939639568328857,-0.8396952748298645,-0.1100371032953262,-0.3904418647289276,-0.5268952250480652,-0.1027984991669654,-0.3208440840244293,-0.5604310631752014,-0.0598011426627635,-0.1746622025966644,-0.9573743343353271,-0.0286706462502479,-0.3255756795406341,-0.8730157017707825,-0.1557159721851349,-0.2614865601062774,-0.562364935874939,-0.0843261554837226,-0.2004502564668655,-0.577467143535614,0.0016629841411486,-0.003470197552815,-0.9273312091827391,-0.0924884751439094,-0.1433862596750259,-0.8589074015617371,-0.1502833515405655,-0.1430325955152511,-0.6503593325614929,-0.1035474389791488,-0.1065436899662017,-0.6502679586410522,-0.0472016893327236
4,0.0,0.0,0.0,-0.1144255250692367,-0.0630384981632232,-0.048321209847927,-0.202139526605606,-0.1887305527925491,-0.0767769739031791,-0.215387538075447,-0.3297342956066131,-0.1027555838227272,-0.1930708140134811,-0.4428417682647705,-0.1271260529756546,-0.1899664252996444,-0.4600695967674255,-0.0416684262454509,-0.2859727442264557,-0.6244825720787048,-0.0823408961296081,-0.3466174304485321,-0.7267085313796997,-0.1156522780656814,-0.3926747441291809,-0.8163019418716431,-0.1411805152893066,-0.111461728811264,-0.5050495862960815,-0.0536764934659004,-0.1823142766952514,-0.719059944152832,-0.0884070768952369,-0.2297451347112655,-0.8488060832023621,-0.1195027902722358,-0.2671306431293487,-0.9531986117362976,-0.1416109055280685,-0.0256141908466815,-0.4967447817325592,-0.0730941593647003,-0.0514642335474491,-0.6999841928482056,-0.1114695966243743,-0.0695112496614456,-0.8251389861106873,-0.1382656544446945,-0.0869677737355232,-0.9343305230140686,-0.157695323228836,0.0600952990353107,-0.4480212032794952,-0.0974744036793708,0.0737393945455551,-0.5971359610557556,-0.130734696984291,0.081129141151905,-0.6951615810394287,-0.1432297676801681,0.0827969536185264,-0.7882363200187683,-0.1518531888723373
6,0.0,0.0,0.0,-0.2358241230249405,-0.0247523114085197,-0.0926439985632896,-0.5269557237625122,-0.2214556336402893,-0.1399184614419937,-0.6516915559768677,-0.4673945903778076,-0.1881610602140426,-0.5244503617286682,-0.6289058923721313,-0.2082509249448776,-0.4378995895385742,-0.8601466417312622,0.0154330367222428,-0.5884672403335571,-0.786777138710022,-0.1039389222860336,-0.5165740251541138,-0.5943836569786072,-0.1578724831342697,-0.4579654335975647,-0.6121665239334106,-0.1846605390310287,-0.2901290953159332,-0.9569870829582214,-0.0009215060272254,-0.4459932446479797,-0.843981146812439,-0.1258133351802826,-0.3558562994003296,-0.5401094555854797,-0.1147786080837249,-0.2841675281524658,-0.5722981691360474,-0.0709182396531105,-0.1242087185382843,-0.9685566425323486,-0.0488971769809722,-0.2674320340156555,-0.8573148250579834,-0.1743188500404358,-0.2200528979301452,-0.5643841624259949,-0.1024957746267318,-0.1648341715335846,-0.5836611986160278,-0.0177997536957263,0.0507767461240291,-0.9216240644454956,-0.1123044863343238,-0.0749426111578941,-0.8488212823867798,-0.1716758757829666,-0.0906128138303756,-0.6517948508262634,-0.1247449815273284,-0.0664161592721939,-0.6508470177650452,-0.0679240226745605
